7883,"DATE: Fri, 03 Jan 2020 08:01:35 GMT6 months ago",2708786,2.6x
7884,"Date:  Fri, 03 Jan 2020 08:01:56 GMT6 months ago",2708787, 2.56x
7885,"Date:  Fri, 03 Jan 2020 08:02:18 GMT6 months ago",2708788, 4.43x
7886,"Date:  Fri, 03 Jan 2020 08:02:48 GMT6 months ago",2708789, 3.66x
7887,"Date:  Fri, 03 Jan 2020 08:03:15 GMT6 months ago",2708790, 1.48x
7888,"Date:  Fri, 03 Jan 2020 08:03:29 GMT6 months ago",2708791, 3.18x
7889,"Date:  Fri, 03 Jan 2020 08:03:54 GMT6 months ago",2708792, 1.95x
7890,"Date:  Fri, 03 Jan 2020 08:04:12 GMT6 months ago",2708793, 1.39x
7891,"Date:  Fri, 03 Jan 2020 08:04:25 GMT6 months ago",2708794, 19.97x
7892,"Date:  Fri, 03 Jan 2020 08:05:16 GMT6 months ago",2708795, 1.61x
7893,"Date:  Fri, 03 Jan 2020 08:05:32 GMT6 months ago",2708796, 1.68x
7894,"Date:  Fri, 03 Jan 2020 08:05:47 GMT6 months ago",2708797, 1.95x
7895,"Date:  Fri, 03 Jan 2020 08:06:05 GMT6 months ago",2708798, 1.62x
7896,"Date:  Fri, 03 Jan 2020 08:06:20 GMT6 months ago",2708799, 2.99x
7897,"Date:  Fri, 03 Jan 2020 08:06:45 GMT6 months ago",2708800, 3.17x
7898,"Date:  Fri, 03 Jan 2020 08:07:09 GMT6 months ago",2708801, 1.21x
7899,"Date:  Fri, 03 Jan 2020 08:07:20 GMT6 months ago",2708802, 19.24x
7900,"Date:  Fri, 03 Jan 2020 08:08:11 GMT6 months ago",2708803, 5.68x
7901,"Date:  Fri, 03 Jan 2020 08:08:45 GMT6 months ago",2708804, 1.73x
7902,"Date:  Fri, 03 Jan 2020 08:09:01 GMT6 months ago",2708805, 2.35x
7903,"Date:  Fri, 03 Jan 2020 08:09:21 GMT6 months ago",2708806, 1.24x
7904,"Date:  Fri, 03 Jan 2020 08:09:33 GMT6 months ago",2708807, 1.17x
7905,"Date:  Fri, 03 Jan 2020 08:09:43 GMT6 months ago",2708808, 1.12x
7906,"Date:  Fri, 03 Jan 2020 08:09:53 GMT6 months ago",2708809, 3.91x
7907,"Date:  Fri, 03 Jan 2020 08:10:21 GMT6 months ago",2708810, 2.17x
7908,"Date:  Fri, 03 Jan 2020 08:10:41 GMT6 months ago",2708811, 1.11x
7909,"Date:  Fri, 03 Jan 2020 08:10:51 GMT6 months ago",2708812, 182.38x
7910,"Date:  Fri, 03 Jan 2020 08:12:14 GMT6 months ago",2708813, 1.02x
7911,"Date:  Fri, 03 Jan 2020 08:12:23 GMT6 months ago",2708814, 9.17x
7912,"Date:  Fri, 03 Jan 2020 08:13:03 GMT6 months ago",2708815, 1.07x
7913,"Date:  Fri, 03 Jan 2020 08:13:12 GMT6 months ago",2708816, 1.19x
7914,"Date:  Fri, 03 Jan 2020 08:13:23 GMT6 months ago",2708817, 1.22x
7915,"Date:  Fri, 03 Jan 2020 08:13:34 GMT6 months ago",2708818, 6.01x
7916,"Date:  Fri, 03 Jan 2020 08:14:08 GMT6 months ago",2708819, 1.05x
7917,"Date:  Fri, 03 Jan 2020 08:14:17 GMT6 months ago",2708820, 3.68x
7918,"Date:  Fri, 03 Jan 2020 08:14:44 GMT6 months ago",2708821, 7.79x
7919,"Date:  Fri, 03 Jan 2020 08:15:22 GMT6 months ago",2708822, 1.76x
7920,"Date:  Fri, 03 Jan 2020 08:15:39 GMT6 months ago",2708823, 1.86x
7921,"Date:  Fri, 03 Jan 2020 08:15:56 GMT6 months ago",2708824, 1.31x
7922,"Date:  Fri, 03 Jan 2020 08:16:08 GMT6 months ago",2708825, 1.22x
7923,"Date:  Fri, 03 Jan 2020 08:16:19 GMT6 months ago",2708826, 3.82x
7924,"Date:  Fri, 03 Jan 2020 08:16:47 GMT6 months ago",2708827, 1.33x
7925,"Date:  Fri, 03 Jan 2020 08:16:59 GMT6 months ago",2708828, 1.05x
7926,"Date:  Fri, 03 Jan 2020 08:17:08 GMT6 months ago",2708829, 1.14x
7927,"Date:  Fri, 03 Jan 2020 08:17:19 GMT6 months ago",2708830, 1.84x
7928,"Date:  Fri, 03 Jan 2020 08:17:36 GMT6 months ago",2708831, 1.01x
7929,"Date:  Fri, 03 Jan 2020 08:17:44 GMT6 months ago",2708832, 5.97x
7930,"Date:  Fri, 03 Jan 2020 08:18:18 GMT6 months ago",2708833, 1.09x
7931,"Date:  Fri, 03 Jan 2020 08:18:28 GMT6 months ago",2708834, 1.17x
7932,"Date:  Fri, 03 Jan 2020 08:18:38 GMT6 months ago",2708835, 1.32x
7933,"Date:  Fri, 03 Jan 2020 08:18:50 GMT6 months ago",2708836, 3.56x
7934,"Date:  Fri, 03 Jan 2020 08:19:17 GMT6 months ago",2708837, 14.76x
7935,"Date:  Fri, 03 Jan 2020 08:20:04 GMT6 months ago",2708838, 1.41x
7936,"Date:  Fri, 03 Jan 2020 08:20:17 GMT6 months ago",2708839, 1.19x
7937,"Date:  Fri, 03 Jan 2020 08:20:28 GMT6 months ago",2708840, 8.44x
7938,"Date:  Fri, 03 Jan 2020 08:21:07 GMT6 months ago",2708841, 3.74x
7939,"Date:  Fri, 03 Jan 2020 08:21:34 GMT6 months ago",2708842, 1.68x
7940,"Date:  Fri, 03 Jan 2020 08:21:50 GMT6 months ago",2708843, 1.85x
7941,"Date:  Fri, 03 Jan 2020 08:22:07 GMT6 months ago",2708844, 6.67x
7942,"Date:  Fri, 03 Jan 2020 08:22:43 GMT6 months ago",2708845, 2.42x
7943,"Date:  Fri, 03 Jan 2020 08:23:04 GMT6 months ago",2708846, 2.71x
7944,"Date:  Fri, 03 Jan 2020 08:23:26 GMT6 months ago",2708847, 41.64x
7945,"Date:  Fri, 03 Jan 2020 08:24:28 GMT6 months ago",2708848, 1.57x
7946,"Date:  Fri, 03 Jan 2020 08:24:43 GMT6 months ago",2708849, 6.86x
7947,"Date:  Fri, 03 Jan 2020 08:25:19 GMT6 months ago",2708850, 1.96x
7948,"Date:  Fri, 03 Jan 2020 08:25:37 GMT6 months ago",2708851, 1.3x
7949,"Date:  Fri, 03 Jan 2020 08:25:49 GMT6 months ago",2708852, 4.84x
7950,"Date:  Fri, 03 Jan 2020 08:26:20 GMT6 months ago",2708853, 1.49x
7951,"Date:  Fri, 03 Jan 2020 08:26:34 GMT6 months ago",2708854, 1.08x
7952,"Date:  Fri, 03 Jan 2020 08:26:44 GMT6 months ago",2708855, 4.69x
7953,"Date:  Fri, 03 Jan 2020 08:27:14 GMT6 months ago",2708856, 1.81x
7954,"Date:  Fri, 03 Jan 2020 08:27:31 GMT6 months ago",2708857, 1.24x
7955,"Date:  Fri, 03 Jan 2020 08:27:43 GMT6 months ago",2708858, 3.35x
7956,"Date:  Fri, 03 Jan 2020 08:28:08 GMT6 months ago",2708859, 49.31x
7957,"Date:  Fri, 03 Jan 2020 08:29:13 GMT6 months ago",2708860, 1.09x
7958,"Date:  Fri, 03 Jan 2020 08:29:22 GMT6 months ago",2708861, 1.64x
7959,"Date:  Fri, 03 Jan 2020 08:29:38 GMT6 months ago",2708862, 1.98x
7960,"Date:  Fri, 03 Jan 2020 08:29:56 GMT6 months ago",2708863, 1.86x
7961,"Date:  Fri, 03 Jan 2020 08:30:13 GMT6 months ago",2708864, 2.59x
7962,"Date:  Fri, 03 Jan 2020 08:30:35 GMT6 months ago",2708865, 1.13x
7963,"Date:  Fri, 03 Jan 2020 08:30:45 GMT6 months ago",2708866, 17.14x
7964,"Date:  Fri, 03 Jan 2020 08:31:34 GMT6 months ago",2708867, 3.54x
7965,"Date:  Fri, 03 Jan 2020 08:32:01 GMT6 months ago",2708868, 2.98x
7966,"Date:  Fri, 03 Jan 2020 08:32:25 GMT6 months ago",2708869, 3.28x
7967,"Date:  Fri, 03 Jan 2020 08:32:50 GMT6 months ago",2708870, 1.3x
7968,"Date:  Fri, 03 Jan 2020 08:33:02 GMT6 months ago",2708871, 4.18x
7969,"Date:  Fri, 03 Jan 2020 08:33:31 GMT6 months ago",2708872, 1.68x
7970,"Date:  Fri, 03 Jan 2020 08:33:47 GMT6 months ago",2708873, 1.31x
7971,"Date:  Fri, 03 Jan 2020 08:33:59 GMT6 months ago",2708874, 1.51x
7972,"Date:  Fri, 03 Jan 2020 08:34:13 GMT6 months ago",2708875, 5.78x
7973,"Date:  Fri, 03 Jan 2020 08:34:46 GMT6 months ago",2708876, 1.92x
7974,"Date:  Fri, 03 Jan 2020 08:35:04 GMT6 months ago",2708877, 1.23x
7975,"Date:  Fri, 03 Jan 2020 08:35:15 GMT6 months ago",2708878, 1.2x
7976,"Date:  Fri, 03 Jan 2020 08:35:26 GMT6 months ago",2708879, 1.23x
7977,"Date:  Fri, 03 Jan 2020 08:35:38 GMT6 months ago",2708880, 1.67x
7978,"Date:  Fri, 03 Jan 2020 08:35:53 GMT6 months ago",2708881, 3.16x
7979,"Date:  Fri, 03 Jan 2020 08:36:18 GMT6 months ago",2708882, 4.3x
7980,"Date:  Fri, 03 Jan 2020 08:36:47 GMT6 months ago",2708883, 1.47x
7981,"Date:  Fri, 03 Jan 2020 08:37:01 GMT6 months ago",2708884, 6.58x
7982,"Date:  Fri, 03 Jan 2020 08:37:37 GMT6 months ago",2708885, 4.15x
7983,"Date:  Fri, 03 Jan 2020 08:38:05 GMT6 months ago",2708886, 1.47x
7984,"Date:  Fri, 03 Jan 2020 08:38:19 GMT6 months ago",2708887, 1.1x
7985,"Date:  Fri, 03 Jan 2020 08:38:29 GMT6 months ago",2708888, 64.58x
7986,"Date:  Fri, 03 Jan 2020 08:39:37 GMT6 months ago",2708889, 8.67x
7987,"Date:  Fri, 03 Jan 2020 08:40:17 GMT6 months ago",2708890, 2.1x
7988,"Date:  Fri, 03 Jan 2020 08:40:36 GMT6 months ago",2708891, 30.61x
7989,"Date:  Fri, 03 Jan 2020 08:41:33 GMT6 months ago",2708892, 2.03x
7990,"Date:  Fri, 03 Jan 2020 08:41:52 GMT6 months ago",2708893, 1.27x
7991,"Date:  Fri, 03 Jan 2020 08:42:04 GMT6 months ago",2708894, 10.95x
7992,"Date:  Fri, 03 Jan 2020 08:42:46 GMT6 months ago",2708895, 1.35x
7993,"Date:  Fri, 03 Jan 2020 08:42:59 GMT6 months ago",2708896, 12.2x
7994,"Date:  Fri, 03 Jan 2020 08:43:43 GMT6 months ago",2708897, 1.26x
7995,"Date:  Fri, 03 Jan 2020 08:43:55 GMT6 months ago",2708898, 2.97x
7996,"Date:  Fri, 03 Jan 2020 08:44:19 GMT6 months ago",2708899, 39.36x
7997,"Date:  Fri, 03 Jan 2020 08:45:20 GMT6 months ago",2708900, 1.42x
7998,"Date:  Fri, 03 Jan 2020 08:45:33 GMT6 months ago",2708901, 1.59x
7999,"Date:  Fri, 03 Jan 2020 08:45:48 GMT6 months ago",2708902, 44.78x
8000,"Date:  Fri, 03 Jan 2020 08:46:51 GMT6 months ago",2708903, 4.9x
8001,"Date:  Fri, 03 Jan 2020 08:47:22 GMT6 months ago",2708904, 1.11x
8002,"Date:  Fri, 03 Jan 2020 08:47:32 GMT6 months ago",2708905, 1.25x
8003,"Date:  Fri, 03 Jan 2020 08:47:44 GMT6 months ago",2708906, 1.96x
8004,"DATE: Fri, 03 Jan 2020 08:48:02 GMT6 months ago",2708907,2.57x
8005,"DATE: Fri, 03 Jan 2020 08:48:24 GMT6 months ago",2708908,4.14x
8006,"DATE: Fri, 03 Jan 2020 08:48:52 GMT6 months ago",2708909,15.65x
8007,"Date:  Fri, 03 Jan 2020 08:49:40 GMT6 months ago",2708910, 2.42x
8008,"Date:  Fri, 03 Jan 2020 08:50:01 GMT6 months ago",2708911, 2.49x
8009,"Date:  Fri, 03 Jan 2020 08:50:23 GMT6 months ago",2708912, 1.08x
8010,"Date:  Fri, 03 Jan 2020 08:50:32 GMT6 months ago",2708913, 2.75x
8011,"Date:  Fri, 03 Jan 2020 08:50:55 GMT6 months ago",2708914, 1.2x
8012,"Date:  Fri, 03 Jan 2020 08:51:06 GMT6 months ago",2708915, 1.39x
8013,"Date:  Fri, 03 Jan 2020 08:51:19 GMT6 months ago",2708916, 1.08x
8014,"Date:  Fri, 03 Jan 2020 08:51:28 GMT6 months ago",2708917, 3.76x
8015,"Date:  Fri, 03 Jan 2020 08:51:56 GMT6 months ago",2708918, 1.23x
8016,"Date:  Fri, 03 Jan 2020 08:52:07 GMT6 months ago",2708919, 1.33x
8017,"Date:  Fri, 03 Jan 2020 08:52:19 GMT6 months ago",2708920, 2.38x
8018,"Date:  Fri, 03 Jan 2020 08:52:40 GMT6 months ago",2708921, 3.32x
8019,"Date:  Fri, 03 Jan 2020 08:53:06 GMT6 months ago",2708922, 2.47x
8020,"Date:  Fri, 03 Jan 2020 08:53:27 GMT6 months ago",2708923, 39.23x
8021,"Date:  Fri, 03 Jan 2020 08:54:28 GMT6 months ago",2708924, 8.47x
8022,"Date:  Fri, 03 Jan 2020 08:55:07 GMT6 months ago",2708925, 1.37x
8023,"Date:  Fri, 03 Jan 2020 08:55:20 GMT6 months ago",2708926, 1.45x
8024,"Date:  Fri, 03 Jan 2020 08:55:34 GMT6 months ago",2708927, 4.24x
8025,"Date:  Fri, 03 Jan 2020 08:56:03 GMT6 months ago",2708928, 2.02x
8026,"Date:  Fri, 03 Jan 2020 08:56:21 GMT6 months ago",2708929, 3.41x
8027,"Date:  Fri, 03 Jan 2020 08:56:47 GMT6 months ago",2708930, 1.94x
8028,"Date:  Fri, 03 Jan 2020 08:57:05 GMT6 months ago",2708931, 1.41x
8029,"Date:  Fri, 03 Jan 2020 08:57:18 GMT6 months ago",2708932, 1.66x
8030,"Date:  Fri, 03 Jan 2020 08:57:34 GMT6 months ago",2708933, 3.45x
8031,"Date:  Fri, 03 Jan 2020 08:58:00 GMT6 months ago",2708934, 2.34x
8032,"Date:  Fri, 03 Jan 2020 08:58:20 GMT6 months ago",2708935, 1.23x
8033,"Date:  Fri, 03 Jan 2020 08:58:32 GMT6 months ago",2708936, 2.32x
8034,"Date:  Fri, 03 Jan 2020 08:58:52 GMT6 months ago",2708937, 8.51x
8035,"Date:  Fri, 03 Jan 2020 08:59:31 GMT6 months ago",2708938, 7.46x
8036,"Date:  Fri, 03 Jan 2020 09:00:08 GMT6 months ago",2708939, 1.53x
8037,"Date:  Fri, 03 Jan 2020 09:00:23 GMT6 months ago",2708940, 11.92x
8038,"Date:  Fri, 03 Jan 2020 09:01:07 GMT6 months ago",2708941, 3.52x
8039,"Date:  Fri, 03 Jan 2020 09:01:33 GMT6 months ago",2708942, 1.43x
8040,"Date:  Fri, 03 Jan 2020 09:01:47 GMT6 months ago",2708943, 1.52x
8041,"Date:  Fri, 03 Jan 2020 09:02:01 GMT6 months ago",2708944, 1.22x
8042,"Date:  Fri, 03 Jan 2020 09:02:12 GMT6 months ago",2708945, 1.1x
8043,"Date:  Fri, 03 Jan 2020 09:02:22 GMT6 months ago",2708946, 1.28x
8044,"Date:  Fri, 03 Jan 2020 09:02:34 GMT6 months ago",2708947, 1.1x
8045,"Date:  Fri, 03 Jan 2020 09:02:43 GMT6 months ago",2708948, 2.02x
8046,"Date:  Fri, 03 Jan 2020 09:03:02 GMT6 months ago",2708949, 1.22x
8047,"Date:  Fri, 03 Jan 2020 09:03:13 GMT6 months ago",2708950, 1.7x
8048,"Date:  Fri, 03 Jan 2020 09:03:29 GMT6 months ago",2708951, 3.25x
8049,"Date:  Fri, 03 Jan 2020 09:03:54 GMT6 months ago",2708952, 1.31x
8050,"Date:  Fri, 03 Jan 2020 09:04:06 GMT6 months ago",2708953, 1.36x
8051,"Date:  Fri, 03 Jan 2020 09:04:19 GMT6 months ago",2708954, 1.91x
8052,"Date:  Fri, 03 Jan 2020 09:04:37 GMT6 months ago",2708955, 2.5x
8053,"Date:  Fri, 03 Jan 2020 09:04:58 GMT6 months ago",2708956, 2.2x
8054,"Date:  Fri, 03 Jan 2020 09:05:18 GMT6 months ago",2708957, 3.55x
8055,"Date:  Fri, 03 Jan 2020 09:05:44 GMT6 months ago",2708958, 1.03x
8056,"Date:  Fri, 03 Jan 2020 09:05:53 GMT6 months ago",2708959, 38.71x
8057,"Date:  Fri, 03 Jan 2020 09:06:54 GMT6 months ago",2708960, 1.46x
8058,"Date:  Fri, 03 Jan 2020 09:07:08 GMT6 months ago",2708961, 1.38x
8059,"Date:  Fri, 03 Jan 2020 09:07:21 GMT6 months ago",2708962, 9.29x
8060,"Date:  Fri, 03 Jan 2020 09:08:01 GMT6 months ago",2708963, 20.46x
8061,"Date:  Fri, 03 Jan 2020 09:08:53 GMT6 months ago",2708964, 2.25x
8062,"Date:  Fri, 03 Jan 2020 09:09:13 GMT6 months ago",2708965, 1.39x
8063,"Date:  Fri, 03 Jan 2020 09:09:26 GMT6 months ago",2708966, 1.6x
8064,"Date:  Fri, 03 Jan 2020 09:09:41 GMT6 months ago",2708967, 1.04x
8065,"Date:  Fri, 03 Jan 2020 09:09:50 GMT6 months ago",2708968, 2.88x
8066,"Date:  Fri, 03 Jan 2020 09:10:13 GMT6 months ago",2708969, 2.19x
8067,"Date:  Fri, 03 Jan 2020 09:10:33 GMT6 months ago",2708970, 87.4x
8068,"Date:  Fri, 03 Jan 2020 09:11:46 GMT6 months ago",2708971, 2.98x
8069,"Date:  Fri, 03 Jan 2020 09:12:10 GMT6 months ago",2708972, 4.15x
8070,"Date:  Fri, 03 Jan 2020 09:12:39 GMT6 months ago",2708973, 7.84x
8071,"Date:  Fri, 03 Jan 2020 09:13:16 GMT6 months ago",2708974, 3.02x
8072,"Date:  Fri, 03 Jan 2020 09:13:41 GMT6 months ago",2708975, 50.16x
8073,"Date:  Fri, 03 Jan 2020 09:14:45 GMT6 months ago",2708976, 1.74x
8074,"Date:  Fri, 03 Jan 2020 09:15:02 GMT6 months ago",2708977, 4.64x
8075,"Date:  Fri, 03 Jan 2020 09:15:32 GMT6 months ago",2708978, 36.29x
8076,"Date:  Fri, 03 Jan 2020 09:16:32 GMT6 months ago",2708979, 1.28x
8077,"Date:  Fri, 03 Jan 2020 09:16:44 GMT6 months ago",2708980, 12.5x
8078,"Date:  Fri, 03 Jan 2020 09:17:29 GMT6 months ago",2708981, 1.05x
8079,"Date:  Fri, 03 Jan 2020 09:17:38 GMT6 months ago",2708982, 1.47x
8080,"Date:  Fri, 03 Jan 2020 09:17:52 GMT6 months ago",2708983, 1.54x
8081,"Date:  Fri, 03 Jan 2020 09:18:06 GMT6 months ago",2708984, 4.96x
8082,"Date:  Fri, 03 Jan 2020 09:18:38 GMT6 months ago",2708985, 1.71x
8083,"Date:  Fri, 03 Jan 2020 09:18:54 GMT6 months ago",2708986, 5.22x
8084,"Date:  Fri, 03 Jan 2020 09:19:26 GMT6 months ago",2708987, 1.68x
8085,"Date:  Fri, 03 Jan 2020 09:19:42 GMT6 months ago",2708988, 1.1x
8086,"Date:  Fri, 03 Jan 2020 09:19:51 GMT6 months ago",2708989, 1.16x
8087,"Date:  Fri, 03 Jan 2020 09:20:02 GMT6 months ago",2708990, 1.36x
8088,"Date:  Fri, 03 Jan 2020 09:20:15 GMT6 months ago",2708991, 28.05x
8089,"Date:  Fri, 03 Jan 2020 09:21:11 GMT6 months ago",2708992, 2.09x
8090,"Date:  Fri, 03 Jan 2020 09:21:30 GMT6 months ago",2708993, 1.46x
8091,"Date:  Fri, 03 Jan 2020 09:21:43 GMT6 months ago",2708994, 4.17x
8092,"Date:  Fri, 03 Jan 2020 09:22:12 GMT6 months ago",2708995, 1.11x
8093,"Date:  Fri, 03 Jan 2020 09:22:22 GMT6 months ago",2708996, 1.11x
8094,"Date:  Fri, 03 Jan 2020 09:22:32 GMT6 months ago",2708997, 1.19x
8095,"Date:  Fri, 03 Jan 2020 09:22:43 GMT6 months ago",2708998, 6.01x
8096,"Date:  Fri, 03 Jan 2020 09:23:17 GMT6 months ago",2708999, 1.8x
8097,"Date:  Fri, 03 Jan 2020 09:23:34 GMT6 months ago",2709000, 1.9x
8098,"Date:  Fri, 03 Jan 2020 09:23:51 GMT6 months ago",2709001, 2.38x
8099,"Date:  Fri, 03 Jan 2020 09:24:12 GMT6 months ago",2709002, 1.2x
8100,"Date:  Fri, 03 Jan 2020 09:24:23 GMT6 months ago",2709003, 1.28x
8101,"Date:  Fri, 03 Jan 2020 09:24:35 GMT6 months ago",2709004, 1.14x
8102,"Date:  Fri, 03 Jan 2020 09:24:45 GMT6 months ago",2709005, 1.28x
8103,"Date:  Fri, 03 Jan 2020 09:24:57 GMT6 months ago",2709006, 1.16x
8104,"Date:  Fri, 03 Jan 2020 09:25:08 GMT6 months ago",2709007, 2.89x
8105,"Date:  Fri, 03 Jan 2020 09:25:31 GMT6 months ago",2709008, 1.85x
8106,"Date:  Fri, 03 Jan 2020 09:25:48 GMT6 months ago",2709009, 3.46x
8107,"Date:  Fri, 03 Jan 2020 09:26:14 GMT6 months ago",2709010, 1.55x
8108,"Date:  Fri, 03 Jan 2020 09:26:29 GMT6 months ago",2709011, 1.96x
8109,"Date:  Fri, 03 Jan 2020 09:26:47 GMT6 months ago",2709012, 6.2x
8110,"Date:  Fri, 03 Jan 2020 09:27:22 GMT6 months ago",2709013, 1.23x
8111,"Date:  Fri, 03 Jan 2020 09:27:33 GMT6 months ago",2709014, 36.76x
8112,"Date:  Fri, 03 Jan 2020 09:28:33 GMT6 months ago",2709015, 6.49x
8113,"Date:  Fri, 03 Jan 2020 09:29:08 GMT6 months ago",2709016, 5.31x
8114,"Date:  Fri, 03 Jan 2020 09:29:41 GMT6 months ago",2709017, 1.64x
8115,"Date:  Fri, 03 Jan 2020 09:29:56 GMT6 months ago",2709018, 1.34x
8116,"Date:  Fri, 03 Jan 2020 09:30:08 GMT6 months ago",2709019, 1.04x
8117,"Date:  Fri, 03 Jan 2020 09:30:18 GMT6 months ago",2709020, 1.64x
8118,"Date:  Fri, 03 Jan 2020 09:30:33 GMT6 months ago",2709021, 1.1x
8119,"Date:  Fri, 03 Jan 2020 09:30:43 GMT6 months ago",2709022, 2.28x
8120,"Date:  Fri, 03 Jan 2020 09:31:03 GMT6 months ago",2709023, 2.44x
8121,"Date:  Fri, 03 Jan 2020 09:31:24 GMT6 months ago",2709024, 2583.12x
8122,"Date:  Fri, 03 Jan 2020 09:33:26 GMT6 months ago",2709025, 14.05x
8123,"Date:  Fri, 03 Jan 2020 09:34:12 GMT6 months ago",2709026, 1.25x
8124,"Date:  Fri, 03 Jan 2020 09:34:23 GMT6 months ago",2709027, 110.11x
8125,"Date:  Fri, 03 Jan 2020 09:35:39 GMT6 months ago",2709028, 12.13x
8126,"Date:  Fri, 03 Jan 2020 09:36:23 GMT6 months ago",2709029, 8.01x
8127,"DATE: Fri, 03 Jan 2020 09:37:02 GMT6 months ago",2709030,1.11x
8128,"DATE: Fri, 03 Jan 2020 09:37:12 GMT6 months ago",2709031,1.77x
8129,"DATE: Fri, 03 Jan 2020 09:37:28 GMT6 months ago",2709032,5.23x
8130,"Date:  Fri, 03 Jan 2020 09:38:00 GMT6 months ago",2709033, 1.34x
8131,"Date:  Fri, 03 Jan 2020 09:38:13 GMT6 months ago",2709034, 433.66x
8132,"Date:  Fri, 03 Jan 2020 09:39:49 GMT6 months ago",2709035, 1.21x
8133,"Date:  Fri, 03 Jan 2020 09:40:00 GMT6 months ago",2709036, 3.47x
8134,"Date:  Fri, 03 Jan 2020 09:40:26 GMT6 months ago",2709037, 2.15x
8135,"Date:  Fri, 03 Jan 2020 09:40:45 GMT6 months ago",2709038, 8.04x
8136,"Date:  Fri, 03 Jan 2020 09:41:23 GMT6 months ago",2709039, 3.69x
8137,"Date:  Fri, 03 Jan 2020 09:41:51 GMT6 months ago",2709040, 3.49x
8138,"Date:  Fri, 03 Jan 2020 09:42:17 GMT6 months ago",2709041, 1.02x
8139,"Date:  Fri, 03 Jan 2020 09:42:25 GMT6 months ago",2709042, 1.35x
8140,"Date:  Fri, 03 Jan 2020 09:42:38 GMT6 months ago",2709043, 8.72x
8141,"Date:  Fri, 03 Jan 2020 09:43:18 GMT6 months ago",2709044, 6.59x
8142,"Date:  Fri, 03 Jan 2020 09:43:53 GMT6 months ago",2709045, 5.22x
8143,"Date:  Fri, 03 Jan 2020 09:44:25 GMT6 months ago",2709046, 1.18x
8144,"Date:  Fri, 03 Jan 2020 09:44:36 GMT6 months ago",2709047, 1.22x
8145,"Date:  Fri, 03 Jan 2020 09:44:47 GMT6 months ago",2709048, 2.5x
8146,"Date:  Fri, 03 Jan 2020 09:45:09 GMT6 months ago",2709049, 1.11x
8147,"Date:  Fri, 03 Jan 2020 09:45:18 GMT6 months ago",2709050, 4.11x
8148,"Date:  Fri, 03 Jan 2020 09:45:47 GMT6 months ago",2709051, 2.79x
8149,"Date:  Fri, 03 Jan 2020 09:46:10 GMT6 months ago",2709052, 1.73x
8150,"Date:  Fri, 03 Jan 2020 09:46:26 GMT6 months ago",2709053, 2.15x
8151,"Date:  Fri, 03 Jan 2020 09:46:46 GMT6 months ago",2709054, 2.72x
8152,"Date:  Fri, 03 Jan 2020 09:47:08 GMT6 months ago",2709055, 5.72x
8153,"Date:  Fri, 03 Jan 2020 09:47:42 GMT6 months ago",2709056, 1.46x
8154,"Date:  Fri, 03 Jan 2020 09:47:55 GMT6 months ago",2709057, 2.6x
8155,"Date:  Fri, 03 Jan 2020 09:48:17 GMT6 months ago",2709058, 1.79x
8156,"Date:  Fri, 03 Jan 2020 09:48:34 GMT6 months ago",2709059, 4.51x
8157,"Date:  Fri, 03 Jan 2020 09:49:04 GMT6 months ago",2709060, 207.73x
8158,"Date:  Fri, 03 Jan 2020 09:50:29 GMT6 months ago",2709061, 1.61x
8159,"Date:  Fri, 03 Jan 2020 09:50:44 GMT6 months ago",2709062, 1.28x
8160,"Date:  Fri, 03 Jan 2020 09:50:56 GMT6 months ago",2709063, 1.25x
8161,"Date:  Fri, 03 Jan 2020 09:51:08 GMT6 months ago",2709064, 5.74x
8162,"Date:  Fri, 03 Jan 2020 09:51:41 GMT6 months ago",2709065, 1.21x
8163,"Date:  Fri, 03 Jan 2020 09:51:52 GMT6 months ago",2709066, 7x
8164,"Date:  Fri, 03 Jan 2020 09:52:29 GMT6 months ago",2709067, 1.29x
8165,"Date:  Fri, 03 Jan 2020 09:52:41 GMT6 months ago",2709068, 1.57x
8166,"Date:  Fri, 03 Jan 2020 09:52:55 GMT6 months ago",2709069, 1.16x
8167,"Date:  Fri, 03 Jan 2020 09:53:06 GMT6 months ago",2709070, 2.77x
8168,"Date:  Fri, 03 Jan 2020 09:53:29 GMT6 months ago",2709071, 1.15x
8169,"Date:  Fri, 03 Jan 2020 09:53:39 GMT6 months ago",2709072, 1.22x
8170,"Date:  Fri, 03 Jan 2020 09:53:51 GMT6 months ago",2709073, 2.87x
8171,"Date:  Fri, 03 Jan 2020 09:54:14 GMT6 months ago",2709074, 7.46x
8172,"Date:  Fri, 03 Jan 2020 09:54:51 GMT6 months ago",2709075, 37.56x
8173,"Date:  Fri, 03 Jan 2020 09:55:52 GMT6 months ago",2709076, 4.85x
8174,"Date:  Fri, 03 Jan 2020 09:56:23 GMT6 months ago",2709077, 1.61x
8175,"Date:  Fri, 03 Jan 2020 09:56:38 GMT6 months ago",2709078, 1.37x
8176,"Date:  Fri, 03 Jan 2020 09:56:51 GMT6 months ago",2709079, 2.15x
8177,"Date:  Fri, 03 Jan 2020 09:57:10 GMT6 months ago",2709080, 2.26x
8178,"Date:  Fri, 03 Jan 2020 09:57:30 GMT6 months ago",2709081, 2.24x
8179,"Date:  Fri, 03 Jan 2020 09:57:50 GMT6 months ago",2709082, 7.07x
8180,"Date:  Fri, 03 Jan 2020 09:58:26 GMT6 months ago",2709083, 16.09x
