5085,14,"Date:  Tue, 28 Jul 2020 11:07:37 GMT2 days ago",3502037, 1.09x
5084,13,"Date:  Tue, 28 Jul 2020 11:07:47 GMT2 days ago",3502038, 8.27x
5083,12,"Date:  Tue, 28 Jul 2020 11:08:26 GMT2 days ago",3502039, 1.43x
5082,11,"Date:  Tue, 28 Jul 2020 11:08:39 GMT2 days ago",3502040, 1.7x
5081,10,"Date:  Tue, 28 Jul 2020 11:08:55 GMT2 days ago",3502041, 8.87x
5080,9,"Date:  Tue, 28 Jul 2020 11:09:35 GMT2 days ago",3502042, 2.17x
5079,8,"Date:  Tue, 28 Jul 2020 11:09:54 GMT2 days ago",3502043, 1.16x
5078,7,"Date:  Tue, 28 Jul 2020 11:10:05 GMT2 days ago",3502044, 1.21x
5077,6,"Date:  Tue, 28 Jul 2020 11:10:16 GMT2 days ago",3502045, 12.73x
5076,5,"Date:  Tue, 28 Jul 2020 11:11:01 GMT2 days ago",3502046, 2.72x
5075,4,"Date:  Tue, 28 Jul 2020 11:11:24 GMT2 days ago",3502047, 1.16x
5074,3,"Date:  Tue, 28 Jul 2020 11:11:34 GMT2 days ago",3502048, 6.92x
5073,2,"Date:  Tue, 28 Jul 2020 11:12:11 GMT2 days ago",3502049, 1.77x
5072,1,"Date:  Tue, 28 Jul 2020 11:12:27 GMT2 days ago",3502050, 2.37x
5071,0,"Date:  Tue, 28 Jul 2020 11:12:48 GMT2 days ago",3502051, 1.09x
5070,49,"Date:  Tue, 28 Jul 2020 11:12:58 GMT2 days ago",3502052, 3.1x
5069,48,"Date:  Tue, 28 Jul 2020 11:13:22 GMT2 days ago",3502053, 1.2x
6471,28,"Date:  Tue, 28 Jul 2020 11:13:33 GMT2 days ago",3502054, 1.91x
5068,46,"Date:  Tue, 28 Jul 2020 11:13:51 GMT2 days ago",3502055, 1.25x
5067,45,"Date:  Tue, 28 Jul 2020 11:14:02 GMT2 days ago",3502056, 1.3x
5066,44,"Date:  Tue, 28 Jul 2020 11:14:14 GMT2 days ago",3502057, 1.26x
5065,43,"Date:  Tue, 28 Jul 2020 11:14:26 GMT2 days ago",3502058, 4.17x
5064,42,"Date:  Tue, 28 Jul 2020 11:14:55 GMT2 days ago",3502059, 47.02x
5063,41,"Date:  Tue, 28 Jul 2020 11:15:59 GMT2 days ago",3502060, 1.4x
5062,40,"Date:  Tue, 28 Jul 2020 11:16:12 GMT2 days ago",3502061, 1.58x
6472,29,"Date:  Tue, 28 Jul 2020 11:16:27 GMT2 days ago",3502062, 1.58x
5061,38,"Date:  Tue, 28 Jul 2020 11:16:42 GMT2 days ago",3502063, 1.11x
5060,37,"Date:  Tue, 28 Jul 2020 11:16:52 GMT2 days ago",3502064, 1.92x
5059,36,"Date:  Tue, 28 Jul 2020 11:17:10 GMT2 days ago",3502065, 1.01x
5058,35,"Date:  Tue, 28 Jul 2020 11:17:18 GMT2 days ago",3502066, 7.52x
5057,34,"Date:  Tue, 28 Jul 2020 11:17:56 GMT2 days ago",3502067, 13.13x
5056,33,"Date:  Tue, 28 Jul 2020 11:18:41 GMT2 days ago",3502068, 1.09x
5055,32,"Date:  Tue, 28 Jul 2020 11:18:51 GMT2 days ago",3502069, 1.64x
5054,31,"Date:  Tue, 28 Jul 2020 11:19:06 GMT2 days ago",3502070, 3.59x
6473,30,"Date:  Tue, 28 Jul 2020 11:19:33 GMT2 days ago",3502071, 3.11x
5053,29,"Date:  Tue, 28 Jul 2020 11:19:58 GMT2 days ago",3502072, 1.18x
5052,28,"Date:  Tue, 28 Jul 2020 11:20:08 GMT2 days ago",3502073, 1.94x
5051,27,"Date:  Tue, 28 Jul 2020 11:20:26 GMT2 days ago",3502074, 2.25x
5050,26,"Date:  Tue, 28 Jul 2020 11:20:46 GMT2 days ago",3502075, 2.7x
5049,25,"Date:  Tue, 28 Jul 2020 11:21:09 GMT2 days ago",3502076, 1.25x
6474,31,"Date:  Tue, 28 Jul 2020 11:21:21 GMT2 days ago",3502077, 1.17x
5048,23,"Date:  Tue, 28 Jul 2020 11:21:31 GMT2 days ago",3502078, 1.11x
6475,32,"Date:  Tue, 28 Jul 2020 11:21:41 GMT2 days ago",3502079, 2.73x
5047,21,"Date:  Tue, 28 Jul 2020 11:22:04 GMT2 days ago",3502080, 1.02x
5046,20,"Date:  Tue, 28 Jul 2020 11:22:13 GMT2 days ago",3502081, 1.87x
5045,19,"Date:  Tue, 28 Jul 2020 11:22:30 GMT2 days ago",3502082, 1.25x
5044,18,"Date:  Tue, 28 Jul 2020 11:22:41 GMT2 days ago",3502083, 2.27x
5043,17,"Date:  Tue, 28 Jul 2020 11:23:02 GMT2 days ago",3502084, 2.39x
5042,16,"Date:  Tue, 28 Jul 2020 11:23:23 GMT2 days ago",3502085, 1.19x
5041,15,"Date:  Tue, 28 Jul 2020 11:23:34 GMT2 days ago",3502086, 1.69x
5040,14,"Date:  Tue, 28 Jul 2020 11:23:50 GMT2 days ago",3502087, 1.06x
5039,13,"Date:  Tue, 28 Jul 2020 11:23:59 GMT2 days ago",3502088, 2.02x
6476,33,"Date:  Tue, 28 Jul 2020 11:24:17 GMT2 days ago",3502089, 1.7x
5038,11,"Date:  Tue, 28 Jul 2020 11:24:33 GMT2 days ago",3502090, 1.04x
5037,10,"Date:  Tue, 28 Jul 2020 11:24:42 GMT2 days ago",3502091, 9.1x
5036,9,"Date:  Tue, 28 Jul 2020 11:25:22 GMT2 days ago",3502092, 1.07x
5035,8,"Date:  Tue, 28 Jul 2020 11:25:32 GMT2 days ago",3502093, 2.95x
5034,7,"Date:  Tue, 28 Jul 2020 11:25:56 GMT2 days ago",3502094, 1.18x
5033,6,"Date:  Tue, 28 Jul 2020 11:26:06 GMT2 days ago",3502095, 1.07x
5032,5,"Date:  Tue, 28 Jul 2020 11:26:16 GMT2 days ago",3502096, 1.58x
5031,4,"Date:  Tue, 28 Jul 2020 11:26:31 GMT2 days ago",3502097, 3.35x
5030,3,"Date:  Tue, 28 Jul 2020 11:26:56 GMT2 days ago",3502098, 4.91x
5029,2,"Date:  Tue, 28 Jul 2020 11:27:28 GMT2 days ago",3502099, 4.87x
5028,1,"Date:  Tue, 28 Jul 2020 11:27:59 GMT2 days ago",3502100, 1.03x
5027,0,"Date:  Tue, 28 Jul 2020 11:28:08 GMT2 days ago",3502101, 1.45x
5026,49,"Date:  Tue, 28 Jul 2020 11:28:21 GMT2 days ago",3502102, 1.01x
5025,48,"Date:  Tue, 28 Jul 2020 11:28:30 GMT2 days ago",3502103, 20.53x
5024,47,"Date:  Tue, 28 Jul 2020 11:29:22 GMT2 days ago",3502104, 1.13x
5023,46,"Date:  Tue, 28 Jul 2020 11:29:32 GMT2 days ago",3502105, 2.55x
6477,34,"Date:  Tue, 28 Jul 2020 11:29:54 GMT2 days ago",3502106, 1.92x
5022,44,"Date:  Tue, 28 Jul 2020 11:30:11 GMT2 days ago",3502107, 1.57x
5021,43,"Date:  Tue, 28 Jul 2020 11:30:26 GMT2 days ago",3502108, 1.12x
5020,42,"Date:  Tue, 28 Jul 2020 11:30:36 GMT2 days ago",3502109, 1.01x
5019,41,"Date:  Tue, 28 Jul 2020 11:30:45 GMT2 days ago",3502110, 2.07x
5018,40,"Date:  Tue, 28 Jul 2020 11:31:03 GMT2 days ago",3502111, 2.39x
6478,35,"Date:  Tue, 28 Jul 2020 11:31:24 GMT2 days ago",3502112, 3.29x
5017,38,"Date:  Tue, 28 Jul 2020 11:31:50 GMT2 days ago",3502113, 3.85x
5016,37,"Date:  Tue, 28 Jul 2020 11:32:17 GMT2 days ago",3502114, 1.42x
5015,36,"Date:  Tue, 28 Jul 2020 11:32:31 GMT2 days ago",3502115, 14.32x
5014,35,"Date:  Tue, 28 Jul 2020 11:33:17 GMT2 days ago",3502116, 1.88x
5013,34,"Date:  Tue, 28 Jul 2020 11:33:35 GMT2 days ago",3502117, 1.17x
6479,36,"Date:  Tue, 28 Jul 2020 11:33:45 GMT2 days ago",3502118, 3.79x
5012,32,"Date:  Tue, 28 Jul 2020 11:34:13 GMT2 days ago",3502119, 1.01x
5011,31,"Date:  Tue, 28 Jul 2020 11:34:21 GMT2 days ago",3502120, 1.2x
5010,30,"Date:  Tue, 28 Jul 2020 11:34:32 GMT2 days ago",3502121, 2.77x
6480,37,"Date:  Tue, 28 Jul 2020 11:34:55 GMT2 days ago",3502122, 1.3x
5009,28,"Date:  Tue, 28 Jul 2020 11:35:08 GMT2 days ago",3502123, 1.2x
6774,2,"Date:  Tue, 28 Jul 2020 11:35:19 GMT2 days ago",3502124, 2.46x
5008,26,"Date:  Tue, 28 Jul 2020 11:35:40 GMT2 days ago",3502125, 1.13x
5007,25,"Date:  Tue, 28 Jul 2020 11:35:50 GMT2 days ago",3502126, 1.07x
5006,24,"Date:  Tue, 28 Jul 2020 11:36:00 GMT2 days ago",3502127, 1.25x
5005,23,"Date:  Tue, 28 Jul 2020 11:36:11 GMT2 days ago",3502128, 3.6x
5004,22,"Date:  Tue, 28 Jul 2020 11:36:38 GMT2 days ago",3502129, 1.76x
5003,21,"Date:  Tue, 28 Jul 2020 11:36:54 GMT2 days ago",3502130, 8.38x
5002,20,"Date:  Tue, 28 Jul 2020 11:37:33 GMT2 days ago",3502131, 8.66x
5001,19,"Date:  Tue, 28 Jul 2020 11:38:13 GMT1 day ago",3502132, 1.04x
5000,18,"Date:  Tue, 28 Jul 2020 11:38:22 GMT1 day ago",3502133, 1.05x
4999,17,"Date:  Tue, 28 Jul 2020 11:38:31 GMT1 day ago",3502134, 5.46x
4998,16,"Date:  Tue, 28 Jul 2020 11:39:04 GMT1 day ago",3502135, 1.78x
4997,15,"Date:  Tue, 28 Jul 2020 11:39:20 GMT1 day ago",3502136, 36.53x
4996,14,"Date:  Tue, 28 Jul 2020 11:40:20 GMT1 day ago",3502137, 1.25x
4995,13,"Date:  Tue, 28 Jul 2020 11:40:32 GMT1 day ago",3502138, 1.04x
4994,12,"Date:  Tue, 28 Jul 2020 11:40:41 GMT1 day ago",3502139, 21.38x
4993,11,"Date:  Tue, 28 Jul 2020 11:41:33 GMT1 day ago",3502140, 1.09x
4992,10,"Date:  Tue, 28 Jul 2020 11:41:43 GMT1 day ago",3502141, 2.6x
4991,9,"Date:  Tue, 28 Jul 2020 11:42:05 GMT1 day ago",3502142, 1.28x
4990,8,"Date:  Tue, 28 Jul 2020 11:42:17 GMT1 day ago",3502143, 1.49x
4989,7,"Date:  Tue, 28 Jul 2020 11:42:31 GMT1 day ago",3502144, 2.45x
4988,6,"Date:  Tue, 28 Jul 2020 11:42:52 GMT1 day ago",3502145, 2.05x
4987,5,"Date:  Tue, 28 Jul 2020 11:43:11 GMT1 day ago",3502146, 1.56x
4986,4,"Date:  Tue, 28 Jul 2020 11:43:26 GMT1 day ago",3502147, 2.17x
4985,3,"Date:  Tue, 28 Jul 2020 11:43:45 GMT1 day ago",3502148, 1.1x
4984,2,"Date:  Tue, 28 Jul 2020 11:43:55 GMT1 day ago",3502149, 2.12x
4983,1,"Date:  Tue, 28 Jul 2020 11:44:14 GMT1 day ago",3502150, 1.92x
4982,0,"Date:  Tue, 28 Jul 2020 11:44:32 GMT1 day ago",3502151, 1.57x
4981,49,"Date:  Tue, 28 Jul 2020 11:44:47 GMT1 day ago",3502152, 2.59x
4980,48,"Date:  Tue, 28 Jul 2020 11:45:09 GMT1 day ago",3502153, 1x
4979,47,"Date:  Tue, 28 Jul 2020 11:45:17 GMT1 day ago",3502154, 1.3x
4978,46,"Date:  Tue, 28 Jul 2020 11:45:29 GMT1 day ago",3502155, 1.03x
4977,45,"Date:  Tue, 28 Jul 2020 11:45:38 GMT1 day ago",3502156, 1.6x
4976,44,"Date:  Tue, 28 Jul 2020 11:45:53 GMT1 day ago",3502157, 1.28x
4975,43,"Date:  Tue, 28 Jul 2020 11:46:05 GMT1 day ago",3502158, 1.43x
4974,42,"Date:  Tue, 28 Jul 2020 11:46:19 GMT1 day ago",3502159, 7.08x
4973,41,"Date:  Tue, 28 Jul 2020 11:46:56 GMT1 day ago",3502160, 2.34x
4972,40,"Date:  Tue, 28 Jul 2020 11:47:16 GMT1 day ago",3502161, 32.98x
4971,39,"Date:  Tue, 28 Jul 2020 11:48:15 GMT1 day ago",3502162, 1.51x
4970,38,"Date:  Tue, 28 Jul 2020 11:48:29 GMT1 day ago",3502163, 1.2x
4969,37,"Date:  Tue, 28 Jul 2020 11:48:40 GMT1 day ago",3502164, 1.03x
4968,36,"Date:  Tue, 28 Jul 2020 11:48:49 GMT1 day ago",3502165, 1.55x
4967,35,"Date:  Tue, 28 Jul 2020 11:49:04 GMT1 day ago",3502166, 1.5x
4966,34,"Date:  Tue, 28 Jul 2020 11:49:18 GMT1 day ago",3502167, 1.34x
4965,33,"Date:  Tue, 28 Jul 2020 11:49:30 GMT1 day ago",3502168, 1.33x
4964,32,"Date:  Tue, 28 Jul 2020 11:49:43 GMT1 day ago",3502169, 4.12x
4963,31,"Date:  Tue, 28 Jul 2020 11:50:12 GMT1 day ago",3502170, 1.02x
4962,30,"Date:  Tue, 28 Jul 2020 11:50:20 GMT1 day ago",3502171, 4.59x
4961,29,"Date:  Tue, 28 Jul 2020 11:50:51 GMT1 day ago",3502172, 1.4x
4960,28,"Date:  Tue, 28 Jul 2020 11:51:04 GMT1 day ago",3502173, 1.91x
4959,27,"Date:  Tue, 28 Jul 2020 11:51:21 GMT1 day ago",3502174, 1.53x
4958,26,"Date:  Tue, 28 Jul 2020 11:51:36 GMT1 day ago",3502175, 2.37x
4957,25,"Date:  Tue, 28 Jul 2020 11:51:57 GMT1 day ago",3502176, 15.85x
4956,24,"Date:  Tue, 28 Jul 2020 11:52:45 GMT1 day ago",3502177, 4x
4955,23,"Date:  Tue, 28 Jul 2020 11:53:13 GMT1 day ago",3502178, 1.56x
4954,22,"Date:  Tue, 28 Jul 2020 11:53:28 GMT1 day ago",3502179, 8.61x
4953,21,"Date:  Tue, 28 Jul 2020 11:54:07 GMT1 day ago",3502180, 1.03x
4952,20,"Date:  Tue, 28 Jul 2020 11:54:16 GMT1 day ago",3502181, 1.19x
4951,19,"Date:  Tue, 28 Jul 2020 11:54:27 GMT1 day ago",3502182, 1.07x
4950,18,"Date:  Tue, 28 Jul 2020 11:54:36 GMT1 day ago",3502183, 1.85x
4949,17,"Date:  Tue, 28 Jul 2020 11:54:54 GMT1 day ago",3502184, 1.38x
4948,16,"Date:  Tue, 28 Jul 2020 11:55:07 GMT1 day ago",3502185, 2.53x
4947,15,"Date:  Tue, 28 Jul 2020 11:55:28 GMT1 day ago",3502186, 6.35x
4946,14,"Date:  Tue, 28 Jul 2020 11:56:03 GMT1 day ago",3502187, 2.1x
4945,13,"Date:  Tue, 28 Jul 2020 11:56:22 GMT1 day ago",3502188, 3.75x
4944,12,"Date:  Tue, 28 Jul 2020 11:56:49 GMT1 day ago",3502189, 3.14x
4943,11,"Date:  Tue, 28 Jul 2020 11:57:14 GMT1 day ago",3502190, 5.21x
4942,10,"Date:  Tue, 28 Jul 2020 11:57:46 GMT1 day ago",3502191, 1.51x
4941,9,"Date:  Tue, 28 Jul 2020 11:58:01 GMT1 day ago",3502192, 1.08x
4940,8,"Date:  Tue, 28 Jul 2020 11:58:10 GMT1 day ago",3502193, 1.03x
4939,7,"Date:  Tue, 28 Jul 2020 11:58:19 GMT1 day ago",3502194, 2.38x
4938,6,"Date:  Tue, 28 Jul 2020 11:58:40 GMT1 day ago",3502195, 1.69x
4937,5,"Date:  Tue, 28 Jul 2020 11:58:56 GMT1 day ago",3502196, 3.32x
4936,4,"Date:  Tue, 28 Jul 2020 11:59:21 GMT1 day ago",3502197, 1.62x
4935,3,"Date:  Tue, 28 Jul 2020 11:59:37 GMT1 day ago",3502198, 1.76x
4934,2,"Date:  Tue, 28 Jul 2020 11:59:53 GMT1 day ago",3502199, 177.95x
4933,1,"Date:  Tue, 28 Jul 2020 12:01:16 GMT1 day ago",3502200, 1.52x
4932,0,"Date:  Tue, 28 Jul 2020 12:01:30 GMT1 day ago",3502201, 3.27x
4931,49,"Date:  Tue, 28 Jul 2020 12:01:56 GMT1 day ago",3502202, 1.29x
4930,48,"Date:  Tue, 28 Jul 2020 12:02:08 GMT1 day ago",3502203, 774.21x
4929,47,"Date:  Tue, 28 Jul 2020 12:03:52 GMT1 day ago",3502204, 1.51x
4928,46,"Date:  Tue, 28 Jul 2020 12:04:06 GMT1 day ago",3502205, 2.69x
4927,45,"Date:  Tue, 28 Jul 2020 12:04:29 GMT1 day ago",3502206, 1.43x
4926,44,"Date:  Tue, 28 Jul 2020 12:04:42 GMT1 day ago",3502207, 5.99x
4925,43,"Date:  Tue, 28 Jul 2020 12:05:16 GMT1 day ago",3502208, 6.92x
4924,42,"Date:  Tue, 28 Jul 2020 12:05:52 GMT1 day ago",3502209, 1.02x
4923,41,"Date:  Tue, 28 Jul 2020 12:06:01 GMT1 day ago",3502210, 1.26x
4922,40,"Date:  Tue, 28 Jul 2020 12:06:13 GMT1 day ago",3502211, 4.52x
4921,39,"Date:  Tue, 28 Jul 2020 12:06:43 GMT1 day ago",3502212, 1.45x
4920,38,"Date:  Tue, 28 Jul 2020 12:06:56 GMT1 day ago",3502213, 1.04x
4919,37,"Date:  Tue, 28 Jul 2020 12:07:05 GMT1 day ago",3502214, 14.72x
4918,36,"Date:  Tue, 28 Jul 2020 12:07:52 GMT1 day ago",3502215, 1.44x
4917,35,"Date:  Tue, 28 Jul 2020 12:08:06 GMT1 day ago",3502216, 4.11x
4916,34,"Date:  Tue, 28 Jul 2020 12:08:35 GMT1 day ago",3502217, 2.13x
4915,33,"Date:  Tue, 28 Jul 2020 12:08:54 GMT1 day ago",3502218, 2.83x
4914,32,"Date:  Tue, 28 Jul 2020 12:09:17 GMT1 day ago",3502219, 1.11x
4913,31,"Date:  Tue, 28 Jul 2020 12:09:27 GMT1 day ago",3502220, 1.92x
4912,30,"Date:  Tue, 28 Jul 2020 12:09:45 GMT1 day ago",3502221, 2.45x
4911,29,"Date:  Tue, 28 Jul 2020 12:10:06 GMT1 day ago",3502222, 2.03x
4910,28,"Date:  Tue, 28 Jul 2020 12:10:25 GMT1 day ago",3502223, 7.78x
4909,27,"Date:  Tue, 28 Jul 2020 12:11:03 GMT1 day ago",3502224, 4.25x
4908,26,"Date:  Tue, 28 Jul 2020 12:11:32 GMT1 day ago",3502225, 1.69x
4907,25,"Date:  Tue, 28 Jul 2020 12:11:48 GMT1 day ago",3502226, 1.01x
4906,24,"Date:  Tue, 28 Jul 2020 12:11:56 GMT1 day ago",3502227, 1.05x
4905,23,"Date:  Tue, 28 Jul 2020 12:12:05 GMT1 day ago",3502228, 1.35x
4904,22,"Date:  Tue, 28 Jul 2020 12:12:18 GMT1 day ago",3502229, 1.45x
4903,21,"Date:  Tue, 28 Jul 2020 12:12:31 GMT1 day ago",3502230, 2.55x
4902,20,"Date:  Tue, 28 Jul 2020 12:12:53 GMT1 day ago",3502231, 4.71x
4901,19,"Date:  Tue, 28 Jul 2020 12:13:24 GMT1 day ago",3502232, 1.64x
4900,18,"Date:  Tue, 28 Jul 2020 12:13:39 GMT1 day ago",3502233, 1.43x
4899,17,"Date:  Tue, 28 Jul 2020 12:13:53 GMT1 day ago",3502234, 1.41x
4898,16,"Date:  Tue, 28 Jul 2020 12:14:06 GMT1 day ago",3502235, 2.16x
4897,15,"Date:  Tue, 28 Jul 2020 12:14:26 GMT1 day ago",3502236, 4.7x
4896,14,"Date:  Tue, 28 Jul 2020 12:14:56 GMT1 day ago",3502237, 2.63x
4895,13,"Date:  Tue, 28 Jul 2020 12:15:19 GMT1 day ago",3502238, 1.07x
4894,12,"Date:  Tue, 28 Jul 2020 12:15:28 GMT1 day ago",3502239, 1.21x
4893,11,"Date:  Tue, 28 Jul 2020 12:15:39 GMT1 day ago",3502240, 7.7x
4892,10,"Date:  Tue, 28 Jul 2020 12:16:17 GMT1 day ago",3502241, 3.42x
4891,9,"Date:  Tue, 28 Jul 2020 12:16:43 GMT1 day ago",3502242, 2.78x
4890,8,"Date:  Tue, 28 Jul 2020 12:17:06 GMT1 day ago",3502243, 3.41x
4889,7,"Date:  Tue, 28 Jul 2020 12:17:32 GMT1 day ago",3502244, 1.5x
4888,6,"Date:  Tue, 28 Jul 2020 12:17:46 GMT1 day ago",3502245, 79.77x
4887,5,"Date:  Tue, 28 Jul 2020 12:18:58 GMT1 day ago",3502246, 1.22x
4886,4,"Date:  Tue, 28 Jul 2020 12:19:09 GMT1 day ago",3502247, 3.56x
4885,3,"Date:  Tue, 28 Jul 2020 12:19:36 GMT1 day ago",3502248, 2.87x
4884,2,"Date:  Tue, 28 Jul 2020 12:19:59 GMT1 day ago",3502249, 7.73x
4883,1,"Date:  Tue, 28 Jul 2020 12:20:37 GMT1 day ago",3502250, 6x
4882,0,"Date:  Tue, 28 Jul 2020 12:21:11 GMT1 day ago",3502251, 1.56x
4881,49,"Date:  Tue, 28 Jul 2020 12:21:26 GMT1 day ago",3502252, 2.79x
4880,48,"Date:  Tue, 28 Jul 2020 12:21:49 GMT1 day ago",3502253, 27.72x
4879,47,"Date:  Tue, 28 Jul 2020 12:22:45 GMT1 day ago",3502254, 1.79x
4878,46,"Date:  Tue, 28 Jul 2020 12:23:02 GMT1 day ago",3502255, 1.22x
4877,45,"Date:  Tue, 28 Jul 2020 12:23:13 GMT1 day ago",3502256, 1.4x
4876,44,"Date:  Tue, 28 Jul 2020 12:23:26 GMT1 day ago",3502257, 2.38x
4875,43,"Date:  Tue, 28 Jul 2020 12:23:47 GMT1 day ago",3502258, 1.52x
4874,42,"Date:  Tue, 28 Jul 2020 12:24:02 GMT1 day ago",3502259, 5.26x
4873,41,"Date:  Tue, 28 Jul 2020 12:24:34 GMT1 day ago",3502260, 3.96x
4872,40,"Date:  Tue, 28 Jul 2020 12:25:02 GMT1 day ago",3502261, 1.45x
4871,39,"Date:  Tue, 28 Jul 2020 12:25:16 GMT1 day ago",3502262, 1.15x
4870,38,"Date:  Tue, 28 Jul 2020 12:25:26 GMT1 day ago",3502263, 1.8x
4869,37,"Date:  Tue, 28 Jul 2020 12:25:43 GMT1 day ago",3502264, 19.4x
4868,36,"Date:  Tue, 28 Jul 2020 12:26:34 GMT1 day ago",3502265, 2.47x
4867,35,"Date:  Tue, 28 Jul 2020 12:26:55 GMT1 day ago",3502266, 2.18x
4866,34,"Date:  Tue, 28 Jul 2020 12:27:15 GMT1 day ago",3502267, 1.04x
4865,33,"Date:  Tue, 28 Jul 2020 12:27:24 GMT1 day ago",3502268, 1.33x
4864,32,"Date:  Tue, 28 Jul 2020 12:27:36 GMT1 day ago",3502269, 2.88x
4863,31,"Date:  Tue, 28 Jul 2020 12:28:00 GMT1 day ago",3502270, 1.86x
4862,30,"Date:  Tue, 28 Jul 2020 12:28:17 GMT1 day ago",3502271, 14.18x
4861,29,"Date:  Tue, 28 Jul 2020 12:29:04 GMT1 day ago",3502272, 1.79x
4860,28,"Date:  Tue, 28 Jul 2020 12:29:20 GMT1 day ago",3502273, 1.15x
4859,27,"Date:  Tue, 28 Jul 2020 12:29:31 GMT1 day ago",3502274, 5.1x
4858,26,"Date:  Tue, 28 Jul 2020 12:30:02 GMT1 day ago",3502275, 3.53x
4857,25,"Date:  Tue, 28 Jul 2020 12:30:29 GMT1 day ago",3502276, 4.69x
4856,24,"Date:  Tue, 28 Jul 2020 12:31:00 GMT1 day ago",3502277, 1.19x
4855,23,"Date:  Tue, 28 Jul 2020 12:31:11 GMT1 day ago",3502278, 1.98x
4854,22,"Date:  Tue, 28 Jul 2020 12:31:29 GMT1 day ago",3502279, 2.78x
4853,21,"Date:  Tue, 28 Jul 2020 12:31:52 GMT1 day ago",3502280, 2.05x
4852,20,"Date:  Tue, 28 Jul 2020 12:32:10 GMT1 day ago",3502281, 1.93x
4851,19,"Date:  Tue, 28 Jul 2020 12:32:28 GMT1 day ago",3502282, 1.78x
4850,18,"Date:  Tue, 28 Jul 2020 12:32:45 GMT1 day ago",3502283, 8.63x
4849,17,"Date:  Tue, 28 Jul 2020 12:33:24 GMT1 day ago",3502284, 2.82x
4848,16,"Date:  Tue, 28 Jul 2020 12:33:47 GMT1 day ago",3502285, 2.42x
4847,15,"Date:  Tue, 28 Jul 2020 12:34:08 GMT1 day ago",3502286, 2.43x
4846,14,"Date:  Tue, 28 Jul 2020 12:34:30 GMT1 day ago",3502287, 4.99x
4845,13,"Date:  Tue, 28 Jul 2020 12:35:01 GMT1 day ago",3502288, 2.06x
4844,12,"Date:  Tue, 28 Jul 2020 12:35:20 GMT1 day ago",3502289, 4.93x
4843,11,"Date:  Tue, 28 Jul 2020 12:35:51 GMT1 day ago",3502290, 23.89x
4842,10,"Date:  Tue, 28 Jul 2020 12:36:45 GMT1 day ago",3502291, 1.84x
4841,9,"Date:  Tue, 28 Jul 2020 12:37:02 GMT1 day ago",3502292, 1.74x
4840,8,"Date:  Tue, 28 Jul 2020 12:37:19 GMT1 day ago",3502293, 1.72x
4839,7,"Date:  Tue, 28 Jul 2020 12:37:35 GMT1 day ago",3502294, 3.2x
4838,6,"Date:  Tue, 28 Jul 2020 12:38:00 GMT1 day ago",3502295, 1.95x
4837,5,"Date:  Tue, 28 Jul 2020 12:38:18 GMT1 day ago",3502296, 1.19x
4836,4,"Date:  Tue, 28 Jul 2020 12:38:29 GMT1 day ago",3502297, 1.11x
4835,3,"Date:  Tue, 28 Jul 2020 12:38:39 GMT1 day ago",3502298, 5.37x
4834,2,"Date:  Tue, 28 Jul 2020 12:39:11 GMT1 day ago",3502299, 58.91x
4833,1,"Date:  Tue, 28 Jul 2020 12:40:18 GMT1 day ago",3502300, 38.08x
4832,0,"Date:  Tue, 28 Jul 2020 12:41:19 GMT1 day ago",3502301, 1.87x
4831,49,"Date:  Tue, 28 Jul 2020 12:41:36 GMT1 day ago",3502302, 1.72x
4830,48,"Date:  Tue, 28 Jul 2020 12:41:53 GMT1 day ago",3502303, 3.78x
4829,47,"Date:  Tue, 28 Jul 2020 12:42:20 GMT1 day ago",3502304, 1.38x
4828,46,"Date:  Tue, 28 Jul 2020 12:42:33 GMT1 day ago",3502305, 3.2x
4827,45,"Date:  Tue, 28 Jul 2020 12:42:58 GMT1 day ago",3502306, 154.53x
4826,44,"Date:  Tue, 28 Jul 2020 12:44:19 GMT1 day ago",3502307, 3.81x
4825,43,"Date:  Tue, 28 Jul 2020 12:44:47 GMT1 day ago",3502308, 4.01x
4824,42,"Date:  Tue, 28 Jul 2020 12:45:15 GMT1 day ago",3502309, 1.88x
4823,41,"Date:  Tue, 28 Jul 2020 12:45:33 GMT1 day ago",3502310, 1.34x
4822,40,"Date:  Tue, 28 Jul 2020 12:45:45 GMT1 day ago",3502311, 2.05x
4821,39,"Date:  Tue, 28 Jul 2020 12:46:04 GMT1 day ago",3502312, 1.54x
4820,38,"Date:  Tue, 28 Jul 2020 12:46:19 GMT1 day ago",3502313, 1.52x
4819,37,"Date:  Tue, 28 Jul 2020 12:46:33 GMT1 day ago",3502314, 1.99x
4818,36,"Date:  Tue, 28 Jul 2020 12:46:51 GMT1 day ago",3502315, 1.63x
4817,35,"Date:  Tue, 28 Jul 2020 12:47:07 GMT1 day ago",3502316, 2.23x
4816,34,"Date:  Tue, 28 Jul 2020 12:47:27 GMT1 day ago",3502317, 1.55x
4815,33,"Date:  Tue, 28 Jul 2020 12:47:41 GMT1 day ago",3502318, 5.28x
4814,32,"Date:  Tue, 28 Jul 2020 12:48:14 GMT1 day ago",3502319, 1.84x
4813,31,"Date:  Tue, 28 Jul 2020 12:48:31 GMT1 day ago",3502320, 1.24x
4812,30,"Date:  Tue, 28 Jul 2020 12:48:42 GMT1 day ago",3502321, 1.12x
