7849,11,"Date:  Sun, 02 Aug 2020 22:27:56 GMT5 days ago",3522947, 9.63x
7848,10,"Date:  Sun, 02 Aug 2020 22:28:38 GMT5 days ago",3522948, 3.85x
7847,9,"Date:  Sun, 02 Aug 2020 22:29:06 GMT5 days ago",3522949, 6.38x
7846,8,"Date:  Sun, 02 Aug 2020 22:29:41 GMT5 days ago",3522950, 15.39x
7845,7,"Date:  Sun, 02 Aug 2020 22:30:29 GMT5 days ago",3522951, 59.83x
7844,6,"Date:  Sun, 02 Aug 2020 22:31:37 GMT5 days ago",3522952, 1.4x
7843,5,"Date:  Sun, 02 Aug 2020 22:31:51 GMT5 days ago",3522953, 1.44x
7842,4,"Date:  Sun, 02 Aug 2020 22:32:05 GMT5 days ago",3522954, 2.93x
7841,3,"Date:  Sun, 02 Aug 2020 22:32:29 GMT5 days ago",3522955, 2.22x
7840,2,"Date:  Sun, 02 Aug 2020 22:32:50 GMT5 days ago",3522956, 3.59x
7839,1,"Date:  Sun, 02 Aug 2020 22:33:17 GMT5 days ago",3522957, 6.16x
7838,0,"Date:  Sun, 02 Aug 2020 22:33:52 GMT5 days ago",3522958, 3.23x
7787,7,"Date:  Sun, 02 Aug 2020 22:34:18 GMT5 days ago",3522959, 1.91x
7786,6,"Date:  Sun, 02 Aug 2020 22:34:36 GMT5 days ago",3522960, 2.72x
7785,5,"Date:  Sun, 02 Aug 2020 22:34:59 GMT5 days ago",3522961, 2.95x
7784,4,"Date:  Sun, 02 Aug 2020 22:35:24 GMT5 days ago",3522962, 1.02x
7783,3,"Date:  Sun, 02 Aug 2020 22:35:33 GMT5 days ago",3522963, 15.39x
7782,2,"Date:  Sun, 02 Aug 2020 22:36:21 GMT5 days ago",3522964, 1.09x
7781,1,"Date:  Sun, 02 Aug 2020 22:36:31 GMT5 days ago",3522965, 7.35x
7780,0,"Date:  Sun, 02 Aug 2020 22:37:09 GMT5 days ago",3522966, 4.18x
7732,49,"Date:  Sun, 02 Aug 2020 22:37:38 GMT5 days ago",3522967, 3.34x
7731,48,"Date:  Sun, 02 Aug 2020 22:38:05 GMT5 days ago",3522968, 6.93x
7730,47,"Date:  Sun, 02 Aug 2020 22:38:41 GMT5 days ago",3522969, 2.31x
7729,46,"Date:  Sun, 02 Aug 2020 22:39:02 GMT5 days ago",3522970, 2.52x
7728,45,"Date:  Sun, 02 Aug 2020 22:39:24 GMT5 days ago",3522971, 2.84x
7727,44,"Date:  Sun, 02 Aug 2020 22:39:49 GMT5 days ago",3522972, 2.62x
7726,43,"Date:  Sun, 02 Aug 2020 22:40:11 GMT5 days ago",3522973, 1.17x
7725,42,"Date:  Sun, 02 Aug 2020 22:40:23 GMT5 days ago",3522974, 2.16x
7724,41,"Date:  Sun, 02 Aug 2020 22:40:43 GMT5 days ago",3522975, 1.02x
7723,40,"Date:  Sun, 02 Aug 2020 22:40:52 GMT5 days ago",3522976, 1.94x
7722,39,"Date:  Sun, 02 Aug 2020 22:41:10 GMT5 days ago",3522977, 1.08x
7721,38,"Date:  Sun, 02 Aug 2020 22:41:21 GMT5 days ago",3522978, 1.05x
7720,37,"Date:  Sun, 02 Aug 2020 22:41:30 GMT5 days ago",3522979, 1.09x
7719,36,"Date:  Sun, 02 Aug 2020 22:41:40 GMT5 days ago",3522980, 1.01x
7718,35,"Date:  Sun, 02 Aug 2020 22:41:50 GMT5 days ago",3522981, 1.38x
7717,34,"Date:  Sun, 02 Aug 2020 22:42:03 GMT5 days ago",3522982, 3.12x
7716,33,"Date:  Sun, 02 Aug 2020 22:42:29 GMT5 days ago",3522983, 1.18x
7715,32,"Date:  Sun, 02 Aug 2020 22:42:40 GMT5 days ago",3522984, 1.44x
7714,31,"Date:  Sun, 02 Aug 2020 22:42:54 GMT5 days ago",3522985, 2.91x
7713,30,"Date:  Sun, 02 Aug 2020 22:43:18 GMT5 days ago",3522986, 1.15x
7712,29,"Date:  Sun, 02 Aug 2020 22:43:29 GMT5 days ago",3522987, 3.6x
7711,28,"Date:  Sun, 02 Aug 2020 22:43:56 GMT5 days ago",3522988, 2.14x
7710,27,"Date:  Sun, 02 Aug 2020 22:44:16 GMT5 days ago",3522989, 6.17x
7709,26,"Date:  Sun, 02 Aug 2020 22:44:51 GMT5 days ago",3522990, 2.71x
7708,25,"Date:  Sun, 02 Aug 2020 22:45:14 GMT5 days ago",3522991, 3.46x
7707,24,"Date:  Sun, 02 Aug 2020 22:45:40 GMT5 days ago",3522992, 1.78x
7706,23,"Date:  Sun, 02 Aug 2020 22:45:57 GMT5 days ago",3522993, 4.85x
7705,22,"Date:  Sun, 02 Aug 2020 22:46:29 GMT5 days ago",3522994, 1.15x
7704,21,"Date:  Sun, 02 Aug 2020 22:46:40 GMT5 days ago",3522995, 6.03x
7703,20,"Date:  Sun, 02 Aug 2020 22:47:15 GMT5 days ago",3522996, 1.21x
7702,19,"Date:  Sun, 02 Aug 2020 22:47:27 GMT5 days ago",3522997, 1.97x
7701,18,"Date:  Sun, 02 Aug 2020 22:47:45 GMT5 days ago",3522998, 2.09x
7700,17,"Date:  Sun, 02 Aug 2020 22:48:05 GMT5 days ago",3522999, 3.89x
7699,16,"Date:  Sun, 02 Aug 2020 22:48:33 GMT5 days ago",3523000, 2.98x
7698,15,"Date:  Sun, 02 Aug 2020 22:48:58 GMT5 days ago",3523001, 1.2x
7697,14,"Date:  Sun, 02 Aug 2020 22:49:09 GMT5 days ago",3523002, 2.82x
7696,13,"Date:  Sun, 02 Aug 2020 22:49:33 GMT5 days ago",3523003, 1.59x
7695,12,"Date:  Sun, 02 Aug 2020 22:49:49 GMT5 days ago",3523004, 1.03x
7694,11,"Date:  Sun, 02 Aug 2020 22:49:58 GMT5 days ago",3523005, 1.48x
7693,10,"Date:  Sun, 02 Aug 2020 22:50:13 GMT5 days ago",3523006, 3x
7692,9,"Date:  Sun, 02 Aug 2020 22:50:37 GMT5 days ago",3523007, 1.06x
7691,8,"Date:  Sun, 02 Aug 2020 22:50:47 GMT5 days ago",3523008, 1.71x
7690,7,"Date:  Sun, 02 Aug 2020 22:51:04 GMT5 days ago",3523009, 1.09x
7689,6,"Date:  Sun, 02 Aug 2020 22:51:14 GMT5 days ago",3523010, 19.2x
7688,5,"Date:  Sun, 02 Aug 2020 22:52:06 GMT5 days ago",3523011, 3.35x
7687,4,"Date:  Sun, 02 Aug 2020 22:52:32 GMT5 days ago",3523012, 1.68x
7686,3,"Date:  Sun, 02 Aug 2020 22:52:49 GMT5 days ago",3523013, 16.43x
7685,2,"Date:  Sun, 02 Aug 2020 22:53:38 GMT5 days ago",3523014, 1.33x
7684,1,"Date:  Sun, 02 Aug 2020 22:53:51 GMT5 days ago",3523015, 1.06x
7683,0,"Date:  Sun, 02 Aug 2020 22:54:01 GMT5 days ago",3523016, 2.24x
7632,49,"Date:  Sun, 02 Aug 2020 22:54:21 GMT5 days ago",3523017, 1.53x
7631,48,"Date:  Sun, 02 Aug 2020 22:54:36 GMT5 days ago",3523018, 1.1x
7630,47,"Date:  Sun, 02 Aug 2020 22:54:47 GMT5 days ago",3523019, 4.19x
7629,46,"Date:  Sun, 02 Aug 2020 22:55:16 GMT5 days ago",3523020, 3.01x
7628,45,"Date:  Sun, 02 Aug 2020 22:55:40 GMT5 days ago",3523021, 3.27x
7627,44,"Date:  Sun, 02 Aug 2020 22:56:06 GMT5 days ago",3523022, 1.91x
7626,43,"Date:  Sun, 02 Aug 2020 22:56:24 GMT5 days ago",3523023, 14.05x
7625,42,"Date:  Sun, 02 Aug 2020 22:57:11 GMT5 days ago",3523024, 2.68x
7624,41,"Date:  Sun, 02 Aug 2020 22:57:34 GMT5 days ago",3523025, 7.85x
7623,40,"Date:  Sun, 02 Aug 2020 22:58:13 GMT5 days ago",3523026, 1.3x
7622,39,"Date:  Sun, 02 Aug 2020 22:58:25 GMT5 days ago",3523027, 1.67x
7621,38,"Date:  Sun, 02 Aug 2020 22:58:42 GMT5 days ago",3523028, 1x
7620,37,"Date:  Sun, 02 Aug 2020 22:58:50 GMT5 days ago",3523029, 3.28x
7619,36,"Date:  Sun, 02 Aug 2020 22:59:16 GMT5 days ago",3523030, 2.21x
7618,35,"Date:  Sun, 02 Aug 2020 22:59:37 GMT5 days ago",3523031, 1.52x
7617,34,"Date:  Sun, 02 Aug 2020 22:59:52 GMT5 days ago",3523032, 3.1x
7616,33,"Date:  Sun, 02 Aug 2020 23:00:17 GMT5 days ago",3523033, 1.22x
7615,32,"Date:  Sun, 02 Aug 2020 23:00:29 GMT5 days ago",3523034, 1.14x
7614,31,"Date:  Sun, 02 Aug 2020 23:00:39 GMT5 days ago",3523035, 2.42x
7613,30,"Date:  Sun, 02 Aug 2020 23:01:01 GMT5 days ago",3523036, 1.15x
7612,29,"Date:  Sun, 02 Aug 2020 23:01:12 GMT5 days ago",3523037, 1.74x
7611,28,"Date:  Sun, 02 Aug 2020 23:01:29 GMT5 days ago",3523038, 5.29x
7610,27,"Date:  Sun, 02 Aug 2020 23:02:02 GMT5 days ago",3523039, 1.96x
7609,26,"Date:  Sun, 02 Aug 2020 23:02:21 GMT5 days ago",3523040, 3.09x
7608,25,"Date:  Sun, 02 Aug 2020 23:02:46 GMT5 days ago",3523041, 1.6x
7607,24,"Date:  Sun, 02 Aug 2020 23:03:02 GMT5 days ago",3523042, 1.34x
7606,23,"Date:  Sun, 02 Aug 2020 23:03:15 GMT5 days ago",3523043, 1.74x
7605,22,"Date:  Sun, 02 Aug 2020 23:03:32 GMT5 days ago",3523044, 2.24x
7604,21,"Date:  Sun, 02 Aug 2020 23:03:52 GMT5 days ago",3523045, 3.47x
7603,20,"Date:  Sun, 02 Aug 2020 23:04:19 GMT5 days ago",3523046, 2.09x
7602,19,"Date:  Sun, 02 Aug 2020 23:04:39 GMT5 days ago",3523047, 3.11x
7601,18,"Date:  Sun, 02 Aug 2020 23:05:04 GMT5 days ago",3523048, 2.71x
7600,17,"Date:  Sun, 02 Aug 2020 23:05:27 GMT5 days ago",3523049, 3.05x
7599,16,"Date:  Sun, 02 Aug 2020 23:05:52 GMT5 days ago",3523050, 1.62x
7598,15,"Date:  Sun, 02 Aug 2020 23:06:08 GMT5 days ago",3523051, 3.14x
7597,14,"Date:  Sun, 02 Aug 2020 23:06:33 GMT5 days ago",3523052, 1.52x
7596,13,"Date:  Sun, 02 Aug 2020 23:06:48 GMT5 days ago",3523053, 1.69x
7595,12,"Date:  Sun, 02 Aug 2020 23:07:05 GMT5 days ago",3523054, 2.79x
7594,11,"Date:  Sun, 02 Aug 2020 23:07:28 GMT5 days ago",3523055, 1.25x
7593,10,"Date:  Sun, 02 Aug 2020 23:07:40 GMT5 days ago",3523056, 3.2x
7592,9,"Date:  Sun, 02 Aug 2020 23:08:06 GMT5 days ago",3523057, 2.07x
7591,8,"Date:  Sun, 02 Aug 2020 23:08:26 GMT5 days ago",3523058, 3.95x
7590,7,"Date:  Sun, 02 Aug 2020 23:08:54 GMT5 days ago",3523059, 2.52x
7589,6,"Date:  Sun, 02 Aug 2020 23:09:16 GMT5 days ago",3523060, 2.91x
7588,5,"Date:  Sun, 02 Aug 2020 23:09:41 GMT5 days ago",3523061, 1.14x
7587,4,"Date:  Sun, 02 Aug 2020 23:09:52 GMT5 days ago",3523062, 3.41x
7586,3,"Date:  Sun, 02 Aug 2020 23:10:18 GMT5 days ago",3523063, 5.47x
7585,2,"Date:  Sun, 02 Aug 2020 23:10:51 GMT5 days ago",3523064, 2.89x
7584,1,"Date:  Sun, 02 Aug 2020 23:11:16 GMT5 days ago",3523065, 2.24x
7583,0,"Date:  Sun, 02 Aug 2020 23:11:36 GMT5 days ago",3523066, 7.63x
7532,49,"Date:  Sun, 02 Aug 2020 23:12:15 GMT5 days ago",3523067, 2.38x
7531,48,"Date:  Sun, 02 Aug 2020 23:12:36 GMT5 days ago",3523068, 1.51x
7530,47,"Date:  Sun, 02 Aug 2020 23:12:51 GMT5 days ago",3523069, 10.45x
7529,46,"Date:  Sun, 02 Aug 2020 23:13:34 GMT5 days ago",3523070, 6.22x
7528,45,"Date:  Sun, 02 Aug 2020 23:14:09 GMT5 days ago",3523071, 1x
7527,44,"Date:  Sun, 02 Aug 2020 23:14:18 GMT5 days ago",3523072, 1.06x
7526,43,"Date:  Sun, 02 Aug 2020 23:14:28 GMT5 days ago",3523073, 1.44x
7525,42,"Date:  Sun, 02 Aug 2020 23:14:42 GMT5 days ago",3523074, 1.2x
7524,41,"Date:  Sun, 02 Aug 2020 23:14:54 GMT5 days ago",3523075, 142.1x
7523,40,"Date:  Sun, 02 Aug 2020 23:16:14 GMT5 days ago",3523076, 1.06x
7522,39,"Date:  Sun, 02 Aug 2020 23:16:24 GMT5 days ago",3523077, 1.11x
7521,38,"Date:  Sun, 02 Aug 2020 23:16:34 GMT5 days ago",3523078, 1.44x
7520,37,"Date:  Sun, 02 Aug 2020 23:16:49 GMT5 days ago",3523079, 1.13x
7519,36,"Date:  Sun, 02 Aug 2020 23:16:59 GMT5 days ago",3523080, 3.77x
7518,35,"Date:  Sun, 02 Aug 2020 23:17:27 GMT5 days ago",3523081, 79.65x
7517,34,"Date:  Sun, 02 Aug 2020 23:18:39 GMT5 days ago",3523082, 4.41x
7516,33,"Date:  Sun, 02 Aug 2020 23:19:09 GMT5 days ago",3523083, 1.22x
7515,32,"Date:  Sun, 02 Aug 2020 23:19:21 GMT5 days ago",3523084, 1.1x
7514,31,"Date:  Sun, 02 Aug 2020 23:19:32 GMT5 days ago",3523085, 2.08x
7513,30,"Date:  Sun, 02 Aug 2020 23:19:51 GMT5 days ago",3523086, 1.05x
7512,29,"Date:  Sun, 02 Aug 2020 23:20:01 GMT5 days ago",3523087, 22.51x
7511,28,"Date:  Sun, 02 Aug 2020 23:20:55 GMT5 days ago",3523088, 1.45x
7510,27,"Date:  Sun, 02 Aug 2020 23:21:09 GMT5 days ago",3523089, 1.63x
7509,26,"Date:  Sun, 02 Aug 2020 23:21:25 GMT5 days ago",3523090, 2.43x
7508,25,"Date:  Sun, 02 Aug 2020 23:21:47 GMT5 days ago",3523091, 1.61x
7507,24,"Date:  Sun, 02 Aug 2020 23:22:03 GMT5 days ago",3523092, 42.06x
7506,23,"Date:  Sun, 02 Aug 2020 23:23:06 GMT5 days ago",3523093, 1.25x
7505,22,"Date:  Sun, 02 Aug 2020 23:23:18 GMT5 days ago",3523094, 1.25x
7504,21,"Date:  Sun, 02 Aug 2020 23:23:30 GMT5 days ago",3523095, 22.06x
7503,20,"Date:  Sun, 02 Aug 2020 23:24:24 GMT5 days ago",3523096, 4.77x
7502,19,"Date:  Sun, 02 Aug 2020 23:24:55 GMT5 days ago",3523097, 3.17x
7501,18,"Date:  Sun, 02 Aug 2020 23:25:21 GMT5 days ago",3523098, 1.83x
7500,17,"Date:  Sun, 02 Aug 2020 23:25:38 GMT5 days ago",3523099, 1.04x
7499,16,"Date:  Sun, 02 Aug 2020 23:25:48 GMT5 days ago",3523100, 1.02x
7498,15,"Date:  Sun, 02 Aug 2020 23:25:57 GMT5 days ago",3523101, 1.53x
7497,14,"Date:  Sun, 02 Aug 2020 23:26:13 GMT5 days ago",3523102, 5.21x
7496,13,"Date:  Sun, 02 Aug 2020 23:26:45 GMT5 days ago",3523103, 1.83x
7495,12,"Date:  Sun, 02 Aug 2020 23:27:03 GMT5 days ago",3523104, 1.57x
7494,11,"Date:  Sun, 02 Aug 2020 23:27:19 GMT5 days ago",3523105, 1.46x
7493,10,"Date:  Sun, 02 Aug 2020 23:27:33 GMT5 days ago",3523106, 6.45x
7492,9,"Date:  Sun, 02 Aug 2020 23:28:09 GMT5 days ago",3523107, 1.32x
7491,8,"Date:  Sun, 02 Aug 2020 23:28:22 GMT5 days ago",3523108, 3.11x
7490,7,"Date:  Sun, 02 Aug 2020 23:28:47 GMT5 days ago",3523109, 3.3x
7489,6,"Date:  Sun, 02 Aug 2020 23:29:13 GMT5 days ago",3523110, 1.95x
7488,5,"Date:  Sun, 02 Aug 2020 23:29:32 GMT5 days ago",3523111, 2.85x
7487,4,"Date:  Sun, 02 Aug 2020 23:29:56 GMT5 days ago",3523112, 22.29x
7486,3,"Date:  Sun, 02 Aug 2020 23:30:50 GMT5 days ago",3523113, 4.94x
7485,2,"Date:  Sun, 02 Aug 2020 23:31:22 GMT5 days ago",3523114, 1.66x
7484,1,"Date:  Sun, 02 Aug 2020 23:31:39 GMT5 days ago",3523115, 6.49x
7483,0,"Date:  Sun, 02 Aug 2020 23:32:14 GMT5 days ago",3523116, 8.04x
7432,49,"Date:  Sun, 02 Aug 2020 23:32:53 GMT5 days ago",3523117, 1.56x
7431,48,"Date:  Sun, 02 Aug 2020 23:33:09 GMT5 days ago",3523118, 1.46x
7430,47,"Date:  Sun, 02 Aug 2020 23:33:23 GMT5 days ago",3523119, 1.14x
7429,46,"Date:  Sun, 02 Aug 2020 23:33:35 GMT5 days ago",3523120, 1.74x
7428,45,"Date:  Sun, 02 Aug 2020 23:33:52 GMT5 days ago",3523121, 1.51x
7427,44,"Date:  Sun, 02 Aug 2020 23:34:07 GMT5 days ago",3523122, 2.44x
7426,43,"Date:  Sun, 02 Aug 2020 23:34:29 GMT5 days ago",3523123, 1.76x
7425,42,"Date:  Sun, 02 Aug 2020 23:34:46 GMT5 days ago",3523124, 1.24x
7424,41,"Date:  Sun, 02 Aug 2020 23:34:59 GMT5 days ago",3523125, 1.12x
7423,40,"Date:  Sun, 02 Aug 2020 23:35:10 GMT5 days ago",3523126, 1.1x
7422,39,"Date:  Sun, 02 Aug 2020 23:35:20 GMT5 days ago",3523127, 2.34x
7421,38,"Date:  Sun, 02 Aug 2020 23:35:42 GMT5 days ago",3523128, 4.17x
7420,37,"Date:  Sun, 02 Aug 2020 23:36:11 GMT5 days ago",3523129, 1.58x
7419,36,"Date:  Sun, 02 Aug 2020 23:36:27 GMT5 days ago",3523130, 1.08x
7418,35,"Date:  Sun, 02 Aug 2020 23:36:37 GMT5 days ago",3523131, 5.53x
7417,34,"Date:  Sun, 02 Aug 2020 23:37:11 GMT5 days ago",3523132, 2.33x
7416,33,"Date:  Sun, 02 Aug 2020 23:37:32 GMT5 days ago",3523133, 1x
7415,32,"Date:  Sun, 02 Aug 2020 23:37:41 GMT5 days ago",3523134, 39.82x
7414,31,"Date:  Sun, 02 Aug 2020 23:38:43 GMT5 days ago",3523135, 2.75x
7413,30,"Date:  Sun, 02 Aug 2020 23:39:07 GMT5 days ago",3523136, 5.41x
7412,29,"Date:  Sun, 02 Aug 2020 23:39:40 GMT5 days ago",3523137, 3.36x
7411,28,"Date:  Sun, 02 Aug 2020 23:40:07 GMT5 days ago",3523138, 3.84x
7410,27,"Date:  Sun, 02 Aug 2020 23:40:35 GMT5 days ago",3523139, 2.77x
7409,26,"Date:  Sun, 02 Aug 2020 23:40:59 GMT5 days ago",3523140, 1.03x
7408,25,"Date:  Sun, 02 Aug 2020 23:41:08 GMT5 days ago",3523141, 5.53x
7407,24,"Date:  Sun, 02 Aug 2020 23:41:42 GMT5 days ago",3523142, 1.6x
7406,23,"Date:  Sun, 02 Aug 2020 23:41:57 GMT5 days ago",3523143, 1.02x
7405,22,"Date:  Sun, 02 Aug 2020 23:42:07 GMT5 days ago",3523144, 1.66x
7404,21,"Date:  Sun, 02 Aug 2020 23:42:23 GMT5 days ago",3523145, 1x
7403,20,"Date:  Sun, 02 Aug 2020 23:42:32 GMT5 days ago",3523146, 3.07x
7402,19,"Date:  Sun, 02 Aug 2020 23:42:57 GMT5 days ago",3523147, 4.55x
7401,18,"Date:  Sun, 02 Aug 2020 23:43:28 GMT5 days ago",3523148, 1.63x
7400,17,"Date:  Sun, 02 Aug 2020 23:43:44 GMT5 days ago",3523149, 2.06x
7399,16,"Date:  Sun, 02 Aug 2020 23:44:04 GMT5 days ago",3523150, 1.55x
7398,15,"Date:  Sun, 02 Aug 2020 23:44:20 GMT5 days ago",3523151, 1.37x
7397,14,"Date:  Sun, 02 Aug 2020 23:44:33 GMT5 days ago",3523152, 69.98x
7396,13,"Date:  Sun, 02 Aug 2020 23:45:43 GMT5 days ago",3523153, 1.05x
7395,12,"Date:  Sun, 02 Aug 2020 23:45:53 GMT5 days ago",3523154, 1.34x
7394,11,"Date:  Sun, 02 Aug 2020 23:46:06 GMT5 days ago",3523155, 1.78x
7393,10,"Date:  Sun, 02 Aug 2020 23:46:24 GMT5 days ago",3523156, 2.4x
7392,9,"Date:  Sun, 02 Aug 2020 23:46:45 GMT5 days ago",3523157, 1x
7391,8,"Date:  Sun, 02 Aug 2020 23:46:54 GMT5 days ago",3523158, 1.12x
7390,7,"Date:  Sun, 02 Aug 2020 23:47:05 GMT5 days ago",3523159, 1.04x
7389,6,"Date:  Sun, 02 Aug 2020 23:47:15 GMT5 days ago",3523160, 1.38x
7388,5,"Date:  Sun, 02 Aug 2020 23:47:29 GMT5 days ago",3523161, 21.44x
7387,4,"Date:  Sun, 02 Aug 2020 23:48:22 GMT5 days ago",3523162, 2.21x
7386,3,"Date:  Sun, 02 Aug 2020 23:48:42 GMT5 days ago",3523163, 1.94x
7385,2,"Date:  Sun, 02 Aug 2020 23:49:01 GMT5 days ago",3523164, 23.1x
7384,1,"Date:  Sun, 02 Aug 2020 23:49:55 GMT5 days ago",3523165, 3.77x
7383,0,"Date:  Sun, 02 Aug 2020 23:50:23 GMT5 days ago",3523166, 29.59x
7332,49,"Date:  Sun, 02 Aug 2020 23:51:21 GMT5 days ago",3523167, 5.19x
7331,48,"Date:  Sun, 02 Aug 2020 23:51:53 GMT5 days ago",3523168, 1.1x
7330,47,"Date:  Sun, 02 Aug 2020 23:52:04 GMT5 days ago",3523169, 18.16x
7329,46,"Date:  Sun, 02 Aug 2020 23:52:55 GMT5 days ago",3523170, 2.81x
7328,45,"Date:  Sun, 02 Aug 2020 23:53:18 GMT5 days ago",3523171, 1x
7327,44,"Date:  Sun, 02 Aug 2020 23:53:28 GMT5 days ago",3523172, 6.71x
7326,43,"Date:  Sun, 02 Aug 2020 23:54:04 GMT5 days ago",3523173, 60.79x
7325,42,"Date:  Sun, 02 Aug 2020 23:55:12 GMT5 days ago",3523174, 2.83x
7324,41,"Date:  Sun, 02 Aug 2020 23:55:36 GMT5 days ago",3523175, 1.85x
7323,40,"Date:  Sun, 02 Aug 2020 23:55:54 GMT5 days ago",3523176, 4.27x
7322,39,"Date:  Sun, 02 Aug 2020 23:56:25 GMT5 days ago",3523177, 3.62x
7321,38,"Date:  Sun, 02 Aug 2020 23:56:52 GMT5 days ago",3523178, 1.01x
7320,37,"Date:  Sun, 02 Aug 2020 23:57:01 GMT5 days ago",3523179, 1.13x
7319,36,"Date:  Sun, 02 Aug 2020 23:57:12 GMT5 days ago",3523180, 1.86x
7318,35,"Date:  Sun, 02 Aug 2020 23:57:31 GMT5 days ago",3523181, 5.2x
7317,34,"Date:  Sun, 02 Aug 2020 23:58:03 GMT5 days ago",3523182, 3.65x
7316,33,"Date:  Sun, 02 Aug 2020 23:58:31 GMT5 days ago",3523183, 11.05x
7315,32,"Date:  Sun, 02 Aug 2020 23:59:14 GMT5 days ago",3523184, 4.24x
7314,31,"Date:  Sun, 02 Aug 2020 23:59:44 GMT5 days ago",3523185, 1.02x
7313,30,"Date:  Sun, 02 Aug 2020 23:59:53 GMT5 days ago",3523186, 1.96x
7312,29,"Date:  Mon, 03 Aug 2020 00:00:13 GMT5 days ago",3523187, 1.78x
7311,28,"Date:  Mon, 03 Aug 2020 00:00:30 GMT5 days ago",3523188, 11.2x
7310,27,"Date:  Mon, 03 Aug 2020 00:01:14 GMT5 days ago",3523189, 1.45x
7309,26,"Date:  Mon, 03 Aug 2020 00:01:28 GMT5 days ago",3523190, 1.35x
7308,25,"Date:  Mon, 03 Aug 2020 00:01:42 GMT5 days ago",3523191, 1.5x
7307,24,"Date:  Mon, 03 Aug 2020 00:01:57 GMT5 days ago",3523192, 1.17x
7306,23,"Date:  Mon, 03 Aug 2020 00:02:08 GMT5 days ago",3523193, 1.44x
7305,22,"Date:  Mon, 03 Aug 2020 00:02:23 GMT5 days ago",3523194, 1.03x
7304,21,"Date:  Mon, 03 Aug 2020 00:02:33 GMT5 days ago",3523195, 4.51x
7303,20,"Date:  Mon, 03 Aug 2020 00:03:03 GMT5 days ago",3523196, 1.27x
7302,19,"Date:  Mon, 03 Aug 2020 00:03:16 GMT5 days ago",3523197, 1.34x
7301,18,"Date:  Mon, 03 Aug 2020 00:03:29 GMT5 days ago",3523198, 1.18x
7300,17,"Date:  Mon, 03 Aug 2020 00:03:41 GMT5 days ago",3523199, 9.6x
7299,16,"Date:  Mon, 03 Aug 2020 00:04:23 GMT5 days ago",3523200, 2.27x
7298,15,"Date:  Mon, 03 Aug 2020 00:04:43 GMT5 days ago",3523201, 6.62x
7297,14,"Date:  Mon, 03 Aug 2020 00:05:20 GMT5 days ago",3523202, 8.88x
7296,13,"Date:  Mon, 03 Aug 2020 00:06:00 GMT5 days ago",3523203, 52.84x
7295,12,"Date:  Mon, 03 Aug 2020 00:07:07 GMT5 days ago",3523204, 1x
7294,11,"Date:  Mon, 03 Aug 2020 00:07:16 GMT5 days ago",3523205, 64.38x
7293,10,"Date:  Mon, 03 Aug 2020 00:08:25 GMT5 days ago",3523206, 1.99x
7292,9,"Date:  Mon, 03 Aug 2020 00:08:44 GMT5 days ago",3523207, 1.22x
7291,8,"Date:  Mon, 03 Aug 2020 00:08:56 GMT5 days ago",3523208, 1.12x
7290,7,"Date:  Mon, 03 Aug 2020 00:09:07 GMT5 days ago",3523209, 3.74x
7289,6,"Date:  Mon, 03 Aug 2020 00:09:35 GMT5 days ago",3523210, 1.88x
7288,5,"Date:  Mon, 03 Aug 2020 00:09:53 GMT5 days ago",3523211, 1.43x
7287,4,"Date:  Mon, 03 Aug 2020 00:10:07 GMT5 days ago",3523212, 1.22x
7286,3,"Date:  Mon, 03 Aug 2020 00:10:19 GMT5 days ago",3523213, 1.89x
7285,2,"Date:  Mon, 03 Aug 2020 00:10:38 GMT5 days ago",3523214, 1.35x
7284,1,"Date:  Mon, 03 Aug 2020 00:10:51 GMT5 days ago",3523215, 1.12x
7283,0,"Date:  Mon, 03 Aug 2020 00:11:02 GMT5 days ago",3523216, 4.41x
7232,49,"Date:  Mon, 03 Aug 2020 00:11:33 GMT5 days ago",3523217, 1.26x
7231,48,"Date:  Mon, 03 Aug 2020 00:11:45 GMT5 days ago",3523218, 2.23x
7230,47,"Date:  Mon, 03 Aug 2020 00:12:06 GMT5 days ago",3523219, 3.22x
7229,46,"Date:  Mon, 03 Aug 2020 00:12:32 GMT5 days ago",3523220, 4.87x
7228,45,"Date:  Mon, 03 Aug 2020 00:13:03 GMT5 days ago",3523221, 1.51x
7227,44,"Date:  Mon, 03 Aug 2020 00:13:18 GMT5 days ago",3523222, 1.01x
7226,43,"Date:  Mon, 03 Aug 2020 00:13:28 GMT5 days ago",3523223, 1.01x
7225,42,"Date:  Mon, 03 Aug 2020 00:13:37 GMT5 days ago",3523224, 1.25x
7224,41,"Date:  Mon, 03 Aug 2020 00:13:50 GMT5 days ago",3523225, 1.17x
7223,40,"Date:  Mon, 03 Aug 2020 00:14:01 GMT5 days ago",3523226, 1.63x
7222,39,"Date:  Mon, 03 Aug 2020 00:14:18 GMT5 days ago",3523227, 1.79x
7221,38,"Date:  Mon, 03 Aug 2020 00:14:36 GMT5 days ago",3523228, 2.64x
7220,37,"Date:  Mon, 03 Aug 2020 00:14:59 GMT5 days ago",3523229, 1.42x
7219,36,"Date:  Mon, 03 Aug 2020 00:15:13 GMT5 days ago",3523230, 6.27x
7218,35,"Date:  Mon, 03 Aug 2020 00:15:48 GMT5 days ago",3523231, 1.24x
7217,34,"Date:  Mon, 03 Aug 2020 00:16:01 GMT5 days ago",3523232, 2.54x
